MFP ID,Name,Brand,Verified,Serving,Calories,Fat,Carbohydrates,Protein,Fiber,Sugar,Sodium,Calcium,Cholesterol,Iron,Monounsaturated Fat,Polyunsaturated Fat,Potassium,Saturated Fat,Trans Fat,Vitamin A,Vitamin C,Confirmations,Servings 
67101909600053,"Oat Milk, Original",O Milk,True,fl. oz.,77.0,2.0,15.0,0.0,1.0,11.0,48.0,0.5,0.0,0.0,0,0,24.0,0.0,0.0,0,0,0,"[<8.00 x fl. oz.>, <1.00 x fl. oz.>, <240.00 x ml>, <1.00 x ml>]"
22545898104741,Oat milk,Planet oat oat milk original,False,cup,90.0,1.5,19.0,2.0,0,4.0,120.0,0,0,0,0,0,0,0,0,0,0,0,"[<1.00 x cup>, <1.00 x container (12 cup)>]"
230372922093181,Oat Milk,Naturgreen,False,cup,45.0,1.5,7.0,0.7,0.4,3.5,0.04,15.0,0.0,0.0,0.5,0.8,0.0,0.2,0.0,0.0,0.0,1,"[<1.00 x cup>, <1.00 x container (15 cup)>, <237.00 x milliliter>, <1.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>]"
229831923928493,Oat Milk,Avena,False,g,47.0,1.4,7.0,1.0,0.8,2.9,4.0,0.0,0.0,0.0,0.35,0.85,0.0,0.2,0.0,0.0,0.0,0,"[<100.00 x g>, <1.00 x g>, <1.00 x container (1000 g)>, <1.00 x ounce>, <3.50 x ounce>, <1.00 x mg(s)>]"
129338116596965,Oat Nog Flavored Oat Milk,Chobani,True,cup,90.0,4.5,12.0,0.5,0.0,9.0,55.0,13.0,0.0,0.0,0,0,190.0,0.0,0.0,0,0,0,"[<0.50 x cup>, <1.00 x cup>, <118.29 x ml>, <1.00 x ml>]"
32186103072629,Barista Edition Oat Milk,Oat-ly,True,container,200.0,10.0,21.0,4.0,3.0,10.0,120.0,0,0.0,0,0,0,0,1.0,0.0,0,0,0,"[<1.00 x container>, <330.00 x ml>, <1.00 x ml>, <1.00 x cup(s)>]"
138011844806453,Sweet Oat Oat Milk Creamer,Coffeemate,True,tbsp,30.0,1.0,5.0,0.0,0,4.0,25.0,0,0.0,0,0,0,0,1.0,0.0,0,0,0,"[<1.00 x tbsp>, <14.79 x ml>, <1.00 x ml>, <1.00 x cup(s)>]"
58280175865837,Oat Milk,300ml of Oatly Oat Milk,False,ml,135.0,4.5,19.5,3.0,0.24,12.0,0.12,45.0,0,0,0,0,0,0.6,0,0,0,0,"[<300.00 x ml>, <1.00 x ml>, <1.00 x container (900 mls ea.)>, <1.00 x fluid ounce>, <1.00 x cup>, <1.27 x cup>, <10.10 x fluid ounce>, <1.00 x tbsp(s)>]"
207539131100669,Oat Dream Milk,Dream Oat Beverage,False,ml,120.0,0.7,20.0,2.0,2.0,11.0,100.0,300.0,0.0,0.8,2.0,0.0,0.0,1.0,0.0,90.0,0.0,0,"[<240.00 x ml>, <1.00 x ml>, <1.00 x container (960 mls ea.)>, <1.00 x fluid ounce>, <1.00 x cup>, <1.00 x tbsp(s)>, <8.10 x fluid ounce>, <1.00 x tsp(s)>]"
203417993563181,Oat bar,Oat milk,False,g,75.0,4.0,8.0,1.5,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"[<15.00 x g>, <1.00 x g>]"
173327196729133,Oat Milk,Pacific,False,ml(s),130.0,2.5,24.0,4.0,2.0,19.0,115.0,35.0,0,10.0,0,0,120.0,0,0,10.0,0,0,"[<1.00 x ml(s)>, <1.00 x fluid ounce>, <1.00 x Cup>, <1.00 x container (4 cups ea.)>, <1.00 x tbsp(s)>]"
129089335684325,Milk,Oat milk,False,cup,148.0,4.0,22.0,6.0,0.0,0.0,0.0,150.0,0.0,0.9,0.0,0.0,100.0,0.0,0.0,0.0,30.0,0,"[<1.00 x cup>, <8.00 x fluid ounce>, <237.00 x milliliter>, <1.00 x fluid ounce>, <1.00 x milliliter>]"
27917186625389,Oat Milk (Banana),Energen,True,g,90.0,2.0,16.0,3.0,2.0,2.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1,"[<24.00 x g>, <1.00 x g>, <1.00 x container (240 gs ea.)>, <1.00 x ounce>]"
98154501336893,Vegan Oat Milk,Oatly,False,cup,120.0,5.0,16.0,3.0,2.0,7.0,100.0,25.0,0.0,2.0,0,0,390.0,0.5,0,20.0,0.0,3,"[<1.00 x cup>, <100.00 x ml>, <1.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x tbsp(s)>, <237.00 x milliliter>, <1.00 x tsp(s)>]"
230241985285741,Oat Original (Milk),Alpro,False,ml,44.0,1.5,6.8,0.3,1.4,3.3,35.0,15.0,0.0,4.0,0.0,0.0,50.0,0.1,0.0,4.0,0.0,2,"[<100.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup>, <1.00 x fluid ounce>, <0.42 x cup>, <1.00 x tbsp(s)>, <3.40 x fluid ounce>, <1.00 x ltr(s)>, <1.00 x tsp(s)>]"
133204030697213,Unsweetened Oat milk,Purrharvest,False,ml,57.0,1.8,7.7,2.1,0.3,3.7,38.0,2.5,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0,"[<100.00 x ml>, <1.00 x ml>, <1.00 x container (1000.00 ml)>, <1.00 x cup>, <0.42 x cup>, <1.00 x fluid ounce>, <3.40 x fluid ounce>, <1.00 x tbsp(s)>, <1.00 x ltr(s)>, <1.00 x tsp(s)>]"
54595099045245,Oat Milk (Original),Vitasoy,False,mL,120.0,5.3,31.8,2.5,2.3,3.8,125.0,30.0,0,0,3.3,1.3,0,0.8,0.0,0,0,0,"[<250.00 x mL>, <1.00 x mL>, <1.00 x container (1000 mls ea.)>, <1.00 x ltr(s)>, <1.00 x cup>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>, <1.00 x fluid ounce>]"
93739446832765,Oat Milk Enriched Origianal,Oat Dream,False,ml,90.0,3.0,12.0,2.0,0.0,4.0,50.0,30.0,0.0,2.0,2.0,1.0,45.0,0.5,0.0,10.0,0.0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup>, <1.00 x fluid ounce>, <8.50 x fluid ounce>]"
203014430142133,milk,OAT,False,cup,120.0,5.0,16.0,3.0,0,7.0,95.0,30.0,0,0,0,0.0,0,0.5,0.0,0,0,0,"[<1.00 x cup>, <1.00 x container (4.00 cup)>, <1.00 x milliliter>, <1.00 x fluid ounce>]"
158885351312701,Oat Milk (Unsweetened),Vitasoy,False,ml,120.698,5.3,15.8,1.5,2.3,2.5,125.0,30.0,0.0,0,3.3,1.3,0.0,0.8,0.0,0,0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup>, <1.00 x fluid ounce>]"
31077904147621,oat milk,planet oat extra creamy oat milk,False,cup,120.0,3.5,22.0,2.0,3.0,5.0,120.0,25.0,0.0,2.0,0.0,0.0,8.0,0.5,0.0,20.0,0.0,0,"[<1.00 x cup>, <1.00 x container (6.00 cup)>, <8.00 x fluid ounce>, <1.00 x tbsp(s)>, <1.00 x fluid ounce>]"
124826403393085,Oat Milk,Oatly Oat Drink,False,ml,50.0,1.5,6.6,1.0,0.8,4.1,11.0,0,0,0,0,0,0,0.2,0,0,0,1,"[<100.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup>, <3.40 x fluid ounce>, <1.00 x fluid ounce>, <0.42 x cup>]"
58282190171885,Oat Milk Vt,Homemade,False,cup,120.0,5.0,14.0,3.0,2.0,7.0,0,25.0,0.0,2.0,0.0,0.0,517.0,0.5,0.0,0.0,0,1,"[<1.00 x cup>, <1.00 x container (3 cups ea.)>, <1.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <237.00 x milliliter>]"
277093630617253,Oat milk,Planet Oat Oat Milk  - Extra Creamy,False,cup,120.0,3.5,22.0,2.0,3.0,5.0,120.0,0,0.0,0,0,0,0,0.5,0.0,0,0,0,"[<1.00 x cup>, <1.00 x container (6 cup)>, <1.00 x fluid ounce>]"
93215336138741,oat milk,Silk Oat Milk Vanilla,False,ml,60.0,2.5,7.0,1.0,1.0,0.0,90.0,23.0,0.0,2.0,0.0,0.0,4.0,0.3,0.0,11.0,0.0,0,"[<250.00 x ml>, <250.00 x ml>, <1.00 x ml>, <1.00 x ml>, <1.00 x container (945.00 ml)>, <1.00 x container (945.00 ml)>, <1.00 x fluid ounce>]"
129089334496317,Oat & almond milk,Vitasoy,False,ml,198.0,7.0,28.8,2.5,5.0,7.0,100.0,37.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x container (1,000 ml)>, <1.00 x cup(s)>, <1.00 x tbsp(s)>, <1.00 x fluid ounce>, <8.50 x fluid ounce>]"
67653968070005,Creamy Oat Milk,Willa's,True,fl oz,130.0,6.0,16.0,4.0,2.0,3.0,160.0,30.2,0.0,0.0,4.5,0.5,86.0,0.5,0.0,0,0,0,"[<8.00 x fl oz>, <1.00 x fl oz>, <236.59 x ml>, <1.00 x ml>]"
18723413765741,Oat Milk (Nz),Vitasoy,False,ml,152.0,2.5,29.5,2.5,2.3,3.8,113.0,37.0,0.0,0,1.0,1.0,0,0.5,0.0,0,0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup(s)>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>, <8.50 x fluid ounce>]"
163309595444605,Oat Milk,UFC Velvet Oat Milk,False,packet,79.0,2.0,13.0,2.2,1.1,9.8,81.0,196.9,0.0,0.4,0.5,0.9,105.5,0.4,0.0,0.0,0,0,[<1.00 x packet>]
269526125774005,Original Oat Milk,Oatly,True,cup,120.0,5.0,16.0,3.0,2.0,7.0,100.0,35.0,0.0,1.66667,0,0,390.0,0.5,0.0,0,0,0,"[<1.00 x cup>, <236.59 x ml>, <1.00 x ml>]"
199705136743605,Cultured Oat Milk,Lifeway,True,cup,140.0,2.0,25.0,4.0,2.0,8.0,15.0,2.0,0.0,6.66667,0,0,70.0,0.0,0.0,0,0,0,"[<1.00 x cup>, <236.59 x ml>, <1.00 x ml>]"
173619232556973, oat milk,Alpro Barista Oat Milk,False,ml,150.0,7.0,18.0,3.0,2.0,6.0,106.0,30.0,0.0,6.0,1.4,1.5,0,0.5,0.0,10.0,0.0,0,"[<250.00 x ml>, <1.00 x ml>, <8.50 x fluid ounce>, <1.00 x cup>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>]"
132636647326957,oat milk,generous provisions oat milk,False,cup,120.0,5.0,16.0,3.0,2.0,7.0,140.0,25.0,0.0,2.0,3.5,0.5,8.0,0.5,0.0,20.0,0.0,0,[<1.00 x cup>]
101738806576997,Okay milk,Planet oat oat milk,False,cup,120.0,3.5,22.0,2.0,3.0,5.0,0,350.0,0.0,0.4,0,0,0,0.5,0.0,180.0,0,0,[<1.00 x cup>]
57885072303653,oat milk,Trader Joes Oat Milk,False,cup,110.0,2.0,22.0,2.0,3.0,4.0,25.0,2.0,0.0,2.0,0,0,90.0,0.0,0.0,0,0,0,"[<1.00 x cup>, <1.00 x container (4.00 cup)>, <1.00 x fluid ounce>, <1.00 x milliliter>, <8.00 x fluid ounce>, <1.00 x tbsp(s)>]"
203160151811749,Ist milk,Planet  oat oat milk,False,cup,90.0,1.5,19.0,2.0,2.0,4.0,120.0,25.0,0.0,2.0,0,0,0,0.0,0.0,20.0,0,0,"[<1.00 x cup>, <1.00 x container (12 cup)>]"
242613587166949,Oat  milk,Planet Oat,False,cup,120.0,3.5,22.0,2.0,3.0,5.0,120.0,410.0,0.0,1.4,0.0,0.0,410.0,0.5,0.0,180.0,0.0,0,"[<1.00 x cup>, <1.00 x container (6 cup)>, <1.00 x ml(s)>]"
62972332230069,Oat milk,Lamar barista oat milk,False,cup,28.0,1.0,4.0,0.8,0.2,3.2,40.0,15.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0,0,0,"[<1.00 x cup>, <1.00 x milliliter>, <1.00 x fluid ounce>]"
31498940810613,Oat milk,Planner oat,False,cup,120.0,3.5,22.0,2.0,3.0,5.0,120.0,25.0,0.0,2.0,0.0,0.0,410.0,0.5,0.0,20.0,0,0,[<1.00 x cup>]
31911225124341,Oat Milk Creamer,Coffeemate,True,tbsp,30.0,1.0,5.0,0.0,0,4.0,25.0,0,0.0,0,0,0,0,1.0,0.0,0,0,0,"[<1.00 x tbsp>, <14.79 x ml>, <1.00 x ml>]"
234476947744501,Oat Milk,Califia Original Oat Milk,False,oz,130.0,7.0,15.0,2.0,0.0,4.0,120.0,0,0.0,0,5.0,0.0,0,1.0,0,0,0,0,"[<8.00 x oz>, <1.00 x oz>, <1.00 x container (48.00 oz)>]"
125223537927989,oat milk,silk original oat milk,False,cup,120.0,5.0,18.0,1.0,0.0,7.0,100.0,35.0,0.0,4.0,3.5,0.0,230.0,0.5,0.0,25.0,0,0,"[<1.00 x cup>, <1.00 x container (8 cups ea.)>, <1.00 x fluid ounce>, <1.00 x milliliter>, <8.00 x fluid ounce>]"
22417069851877,Oat Milk,Oatley Oat Milk Original,False,cup,120.0,5.0,16.0,3.0,2.0,7.0,100.0,25.0,0.0,2.0,0,0,390.0,0.5,0.0,20.0,0,0,"[<1.00 x cup>, <1.00 x container (4 cup)>, <1.00 x fluid ounce>]"
136483100856181,Oat Milk,Oat Dream,False,cup,110.0,3.0,19.0,2.0,1.0,11.0,100.0,30.0,0.0,0.0,0.8,1.5,0,0.4,0,10.0,0.0,0,"[<1.00 x cup>, <1.00 x container (4 cup)>, <1.00 x milliliter>, <1.00 x fluid ounce>]"
MFP ID,Name,Brand,Verified,Serving,Calories,Fat,Carbohydrates,Protein,Fiber,Sugar,Sodium,Calcium,Cholesterol,Iron,Monounsaturated Fat,Polyunsaturated Fat,Potassium,Saturated Fat,Trans Fat,Vitamin A,Vitamin C,Confirmations,Servings
270350772258165,"Almond milk, Unsweetened ",,True,cup,15.0,0.96,1.31,0.4,0.2,0.81,72.0,18.4,0.0,1.55556,0.59,0.24,67.0,0.08,0,0,0.0,7,"[<1.00 x cup>, <1.00 x fl. oz>, <1.00 x tbsp>, <1.00 x tsp>, <1.00 x oz>, <1.00 x mL>, <1.00 x liter(s)>, <1.00 x g>, <1.00 x mg>, <1.00 x lb(s)>, <1.00 x kg(s)>]"
270348662506997,"Silk, Unsweetened Almond Milk ",,True,cup,12.0,1.04,0.42,0.42,0.4,0.0,52.0,18.8,0.0,1.16667,0.62,0.21,71.0,0.0,0.0,0,0,2,"[<1.00 x cup>, <1.00 x fl. oz>, <1.00 x tbsp>, <1.00 x tsp>, <1.00 x oz>, <1.00 x mL>, <1.00 x liter(s)>, <1.00 x g>, <1.00 x mg>, <1.00 x lb(s)>, <1.00 x kg(s)>]"
199979909924725,"Almond Breeze, Unsweetened Almond Milk ",,True,cup,12.0,1.04,0.42,0.42,0.4,0.0,71.0,18.8,0.0,1.61111,0.62,0.21,67.0,0.0,0.0,0,0,3,"[<1.00 x cup>, <1.00 x fl. oz>, <1.00 x tbsp>, <1.00 x tsp>, <1.00 x oz>, <1.00 x mL>, <1.00 x liter(s)>, <1.00 x g>, <1.00 x mg>, <1.00 x lb(s)>, <1.00 x kg(s)>]"
133193273241581,Almond Milk - Vanilla - Unsweetened,Almond Milk,True,oz,30.0,2.5,1.0,1.0,1.0,0.0,180.0,45.0,0.0,4.0,0.0,0.0,170.0,0.0,0.0,10.0,0.0,323,"[<6.00 x oz>, <1.00 x oz>, <1.00 x container (48 oz ea.)>, <8.00 x oz>, <1.00 x oz(s)>, <1.00 x gram>, <170.00 x gram>, <1.00 x cup>, <1.00 x tbsp(s)>, <1.00 x ml(s)>, <1.00 x tsp(s)>, <1.00 x cup (250ml)>, <1.00 x mg(s)>, <1.00 x ltr(s)>, <1.00 x lb(s)>]"
63530806956029,"Milk, Almond",Almond Milk jojo,False,ml,15.0,3.0,2.0,2.0,1.0,15.0,150.0,45.0,0.0,4.0,1.5,0.5,60.0,0.0,0.0,10.0,0.0,1,"[<100.00 x ml>, <1.00 x ml>, <1.00 x container (800 mls ea.)>, <1.00 x fluid ounce>, <1.00 x cup(s)>, <0.42 x cup>, <1.00 x tbsp(s)>, <3.40 x fluid ounce>, <1.00 x cup>, <1.00 x tsp(s)>]"
62815813275053,Almond Milk,Great Value Almond Milk,True,cup,30.0,2.5,1.0,1.0,1.0,0.0,170.0,45.0,0.0,4.0,1.5,0.5,170.0,0.0,0.0,10.0,0.0,73,"[<1.00 x cup>, <1.00 x container (8 cup)>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x milliliter>, <237.00 x milliliter>, <1.00 x tbsp(s)>, <1.00 x tsp(s)>]"
274334081789245,Milk almond,Slik Almond Milk,False,ml,80.0,2.5,14.0,1.0,1.0,12.0,125.0,0,0.0,2.0,1.504,0.5,170.0,0,0.0,10.0,0.0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x fluid ounce>, <8.50 x fluid ounce>, <1.00 x cup>]"
133470139313453,Almond Milk,Blue almond,True,cup,40.0,3.5,1.0,1.0,1.0,0.0,180.0,0.0,0.0,4.0,0.0,0.0,190.0,0.0,0.0,10.0,0.0,8,"[<1.00 x cup>, <1.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x tbsp(s)>]"
98552193535917,Almond Milk,Pacific vanilla almond milk,True,container,70.0,2.5,11.0,1.0,1.0,10.0,150.0,2.0,0.0,2.0,0.0,0.0,150.0,0.0,0.0,10.0,0.0,1,[<1.00 x container>]
98833388130285,Almond Milk,Almond Fresh,True,cup,35.0,3.0,1.0,1.0,1.0,0.0,110.0,30.0,0.0,2.0,1.5,0.8,40.0,0.2,0.0,10.0,0.0,3,"[<1.00 x cup>, <1.00 x container (8 cup)>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <237.00 x milliliter>, <1.00 x milliliter>]"
234897817800173,Almond Milk,Gv Vanilla Almond Milk,False,cup,30.0,2.5,1.0,1.0,0.0,0.0,170.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5,"[<1.00 x cup>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <237.00 x milliliter>, <1.00 x milliliter>, <1.00 x tbsp(s)>]"
63648922822629,Almond Milk,,True,cup,56.04,2.4965,8.0761,1.0575,0.625,7.2035,9.592,2.0624,0.0,1.05,1.5776,0.6165,36.79,0.1901,0.0008,0.002,0.0,0,"[<1.00 x cup>, <1.00 x gram(s)>, <1.00 x wt. oz>, <1.00 x tsp>, <1.00 x tbsp>]"
23398502526013,Almond Milk,Almond Breeze Vanilla Milk,False,cup,60.0,2.5,14.0,1.0,1.0,13.0,150.0,45.0,0.0,4.0,0.0,0.0,180.0,0.0,0.0,10.0,0.0,1,"[<1.00 x cup>, <1.00 x container (8 cups ea.)>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <1.00 x milliliter>, <237.00 x milliliter>, <1.00 x tbsp(s)>]"
63254016527933,Almond Milk,Silk Vanilla Almond Milk,False,cup,110.0,2.5,14.0,1.0,0.0,13.0,125.0,30.0,0.0,2.0,1.5,0.5,170.0,0.0,0.0,15.0,0.0,1,"[<1.00 x cup>, <1.00 x container (4 cups ea.)>, <1.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>]"
125103320828973,Almond Milk,Lucrene Almond Milk,False,cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,30.0,0.0,4.0,1.5,0.5,60.0,0.0,0.0,10.0,0.0,0,"[<1.00 x cup>, <1.00 x container (8 cups ea.)>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x tbsp(s)>, <237.00 x milliliter>]"
98027845930733,Almond Milk,Almond Dream,False,cup 8 fl oz,45.0,2.5,4.0,1.0,0.0,3.0,100.0,30.0,0.0,4.0,1.5,0.7,35.0,0.3,0.0,10.0,0.0,1,"[<1.00 x cup 8 fl oz>, <1.00 x container (8 cup 8 fl oz ea.)>]"
203441657622397,Unsweetened Almond Milk,Coles Almond Milk,False,ml,45.0,3.5,6.5,1.8,0.0,0.8,113.0,175.0,0.0,0.0,2.3,1.0,0.0,0.3,0.0,0.0,0.0,0,"[<250.00 x ml>, <1.00 x ml>, <1.00 x container (1000 mls ea.)>, <1.00 x cup>, <1.00 x fluid ounce>, <8.50 x fluid ounce>, <1.00 x tbsp(s)>, <1.00 x ltr(s)>]"
63365539728685,Vanilla Almond Milk,Almond Breeze,True,ml,80.0,2.5,14.0,1.0,1.0,13.0,150.0,45.0,0.0,4.0,0.0,0.0,180.0,0.0,0.0,10.0,0.0,76,"[<240.00 x ml>, <1.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x container (8 cups ea.)>, <8.00 x fluid ounce>, <1.00 x cup>, <1.00 x tbsp(s)>, <2.00 x tablespoon>, <30.00 x milliliter>, <1.00 x tsp(s)>, <1.00 x ltr(s)>]"
137610390301821,Almond Milk,Almond Fresh Almond Milk With Vanilla,False,cup/ 250 ml,80.0,3.0,14.0,1.0,1.0,12.0,110.0,30.0,0.0,2.0,1.5,0.9,60.0,0.3,0.0,10.0,0.0,0,"[<1.00 x cup/ 250 ml>, <1.00 x container (7 cup/ 250 mls ea.)>]"
63376432312301,Almond Milk,Almond Breeze Unsweetened,True,milliliter,30.0,2.5,1.0,1.0,1.0,0.0,180.0,45.0,0.0,4.0,1.5,0.5,170.0,0.0,0.0,10.0,0.0,59,"[<240.00 x milliliter>, <8.10 x fluid ounce>, <1.00 x fluid ounce>, <1.00 x cup (240ml)>, <1.00 x milliliter>, <1.00 x container (4 cup (240ml) ea.)>, <1.00 x cup(s)>, <1.00 x tbsp(s)>, <1.00 x tsp(s)>, <1.00 x ml(s)>, <1.00 x ltr(s)>]"
102830034439661,almond milk,"almond milk, original (roundy's)",False,cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,45.0,0.0,2.0,1.5,0.5,180.0,0.0,0.0,10.0,0.0,1,"[<1.00 x cup>, <1.00 x container (8.00 cup)>, <1.00 x fluid ounce>, <1.00 x milliliter>, <8.00 x fluid ounce>, <237.00 x milliliter>]"
102967172523253,Almond Milk,Almond Dream,True,cup,60.0,4.5,4.0,1.0,1.0,3.0,120.0,30.0,0.0,2.0,2.5,1.5,0,0.5,0.0,0,0,0,"[<1.00 x cup>, <236.59 x ml>, <1.00 x ml>]"
58297380900205,Almond Milk,Silk Almond Milk Original,False,Cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,45.0,0.0,4.0,1.5,0.5,60.0,0.0,0.0,10.0,0.0,0,"[<1.00 x Cup>, <1.00 x container (8 cups ea.)>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <1.00 x milliliter>, <237.00 x milliliter>]"
63513874402349,Almond milk,Market basket almond milk,False,cup,80.0,2.0,14.0,1.0,1.0,13.0,150.0,45.0,0.0,4.0,1.0,0.0,170.0,0.0,0.0,10.0,0.0,0,"[<1.00 x cup>, <1.00 x container (8 cup)>, <237.00 x milliliter>, <1.00 x milliliter>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>]"
133734300708205,Almond Milk Unsweetened,Almond Fresh,True,cup,35.0,3.0,1.0,1.0,1.0,0.0,110.0,30.0,0.0,2.0,1.5,0.8,40.0,0.2,0.0,10.0,0.0,47,"[<1.00 x cup>, <237.00 x milliliter>, <1.00 x fluid ounce>, <1.00 x milliliter>, <8.00 x fluid ounce>, <1.00 x tbsp(s)>]"
63651331263981,Chocolate Almond Milk,Almond Fresh,True,cup,120.0,2.5,23.0,2.0,1.0,21.0,90.0,30.0,0.0,6.0,1.5,0.5,60.0,0.5,0.0,10.0,0.0,1,"[<1.00 x cup>, <1.00 x container (7.56 cup)>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x tbsp(s)>]"
62817948192109,Vanilla Almond Milk,Almond fresh,True,cup,80.0,2.5,13.0,1.0,1.0,12.0,120.0,30.0,0.0,2.0,1.5,0.0,40.0,0.2,0.0,10.0,0.0,4,"[<1.00 x cup>, <1.00 x fluid ounce>, <1.00 x milliliter>, <237.00 x milliliter>, <1.00 x tbsp(s)>]"
98285809143213,Almond Milk,aldi,True,cup,90.0,2.5,16.0,1.0,1.0,15.0,150.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1,"[<1.00 x cup>, <1.00 x fluid ounce>, <1.00 x milliliter>, <8.00 x fluid ounce>, <237.00 x milliliter>, <1.00 x tbsp(s)>, <1.00 x tsp(s)>, <1.00 x ltr(s)>, <1.00 x ml(s)>]"
98835560738669,Almond Milk Unsweetened,Almond dream,True,cup,50.0,3.5,3.0,1.0,1.0,1.0,135.0,30.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,5,"[<1.00 x cup>, <1.00 x milliliter>, <237.00 x milliliter>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>]"
27633592864557,Original,almond milk,True,cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,30.0,0.0,2.0,1.5,0.5,180.0,0.0,0.0,10.0,0.0,0,"[<1.00 x cup>, <237.00 x milliliter>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x tsp(s)>, <1.00 x tbsp(s)>, <1.00 x ml(s)>]"
243161192401981,Unsweetended Almond Fresh Almond Milk,Almond Fresh Unsweetened Almond Milk,False,cup,35.0,3.0,1.0,1.0,1.0,0.0,150.0,30.0,0.0,2.0,1.5,0.8,40.0,0.2,0.0,10.0,0.0,1,"[<1.00 x cup>, <1.00 x container (8 cups ea.)>, <1.00 x milliliter>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <237.00 x milliliter>]"
27915051691309,Beverage,Almond milk,True,cup,40.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2,"[<0.50 x cup>, <1.00 x cup>, <1.00 x container (20 cup)>, <1.00 x milliliter>, <1.00 x fluid ounce>, <4.00 x fluid ounce>, <1.00 x tbsp(s)>]"
27631604739565,Almond Milk,Silk - Pure Almond Dark Chocolate Almond Milk,True,ml (1cup),120.0,3.0,23.0,1.0,1.0,22.0,190.0,45.0,0.0,8.0,1.5,0.5,120.0,0.0,0.0,10.0,35.0,0,"[<240.00 x ml (1cup)>, <1.00 x ml (1cup)>, <1.00 x container (1920 ml (1cup) ea.)>]"
134017890217325,Almond Milk,Silk True Almond,True,cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,30.0,0.0,2.0,0.0,0.0,60.0,0.0,0.0,10.0,0.0,4,"[<1.00 x cup>, <8.00 x fluid ounce>, <1.00 x fluid ounce>, <1.00 x tbsp(s)>]"
134019958009709,Almond Milk,Heb,True,cup,60.0,2.5,8.0,1.0,1.0,7.0,150.0,30.0,0.0,2.0,0.5,2.0,180.0,0.0,0.0,10.0,0.0,0,"[<1.00 x cup>, <8.00 x fluid ounce>, <1.00 x milliliter>, <1.00 x fluid ounce>, <237.00 x milliliter>, <1.00 x tbsp(s)>]"
133461582893037,Almond Milk,Hiland,True,cup,40.0,3.0,2.0,1.0,1.0,1.0,180.0,45.0,0.0,4.0,2.0,0.5,190.0,0.0,0.0,10.0,0.0,0,"[<1.00 x cup>, <1.00 x container (8 cup)>, <1.00 x fluid ounce>, <8.00 x fluid ounce>, <1.00 x tbsp(s)>]"
